id,headline,country_1,country_2,source,url,published_at,text,label
96fd93fbd5fa9c7ef905,India–U.S. Trade Deal nears finish line as chief negotiator set for Washington trip - The Economic Times,IN,US,GoogleNews RSS IN-US,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOcFdlQ0lWenBhUXpDbVotbklrV2UxMV9lN2RzTTUyc2kzWHN6elFkMUQ3THFoMkwzZ3VhTXpjNmVBSDd1TTNYcVd0NVVpZnpzTWx5MDRCemZoN0JWOUVYMTQyM3M2TGN1TXVKUjNUd0tBcmhTVjlMNk40NEwycUdsMTctVnhuSjBWQlZEaXo2RVRHdXNTVlR3aGduU1ZiTG8yVHEtVUdmZENLa1JsMFpHS29iUWZmQXVjdDdGNEllUlEwNGRuWVZ2TGY1TzU4VGJMUmxPcFVBRkN4b2hBdTdxY1p1by10SlhEQjlqdkFTRjNYV0xH0gH6AUFVX3lxTE91bjExNmVDTTBuUlZiUkw1WWJEbVpycld5dFVBem1Hdm5VSTRPU0kwQzluREdHSDI0T281ZXZpVUtmcWF4cjZDWjlqYm9LUDhpX24zbF9xalk0V2VYU0JuckNrMmkxTmszTF9aYV9YcjZfSlplbUNPd2hDbUFBMEVpdllIdE5VZFY0TlRTVDR6TV9rWjRLNTU0UjlTTkJEQXlrUm9sQTdHcVlyVC1JSXdlZnQ0SlZ6UHI3YTlBR1B0V1BXdy1vb19zRkN3TVQ1TFhOcThhdXFoOUp1aG8tandOLUhlTERhUV9GcXlsNUtySlJSOFcyOWppR2c?oc=5,2026-02-16T08:00:00Z,India–U.S. Trade Deal nears finish line as chief negotiator set for Washington trip - The Economic Times,neutral
1da79a1ddab2006cf3fd,"Trump, Tariffs, and the Rewiring of the American Empire - Time Magazine",CN,IN,GoogleNews RSS IN-CN,https://news.google.com/rss/articles/CBMieEFVX3lxTE9IQ3lPRVhWZW0wSkNfaFZmZXZYNkdNUlNraW1OcnR5MGxoUmhHYkVGbUdXYjAtMUdyWWFZb1QyRWRGanM4d3k1eVExUDNfZXNzd1kyTnZnWTdmNjVNYk14YkVJOUlwTjZlZDc3RnBmdUdMT3pHM2p1RA?oc=5,2026-01-15T08:00:00Z,"Trump, Tariffs, and the Rewiring of the American Empire - Time Magazine",neutral
7814a88715e754116deb,Trump says India won't buy Russian oil anymore. Moscow insists India hasn't said that - CNBC,IN,RU,GoogleNews RSS IN-RU,https://news.google.com/rss/articles/CBMilgFBVV95cUxPTjdERndhZHVDTWNjd182eGd6Z1B3UHlmOEdQdGNVTksxeE15X1kybTg4Q0VoaDRKLXViQjdBM2w5YjJtZzhaZ3gzWXNxOXhYUWJUZXE0WHJnNkxEWkJuYUFrT3RObFhhTmVtOWRkdmZ0X1BvNXRTRzVReWF0OWF5TFFmZXVOYTlpcF8wMzFDNDlDcDZnbWfSAZsBQVVfeXFMTTBlWWJxZ0w1UnJQcndvQ2FXZXJIaG5QRUdscjVSNW42UXUzQ3lvRXZUa1hhbHFTY3NXaHZzUk5ReGFDNDR0amlHcGQtM2w0RkNyTUJnem9rNWRUa2xZMWdGNjFyRHF2YVZMdGU5WTNRTEdVYTZ4d2ViOGE3RVFZc0RLTDhGQTJoTVVpdUsxa2o3MXZkWDl4RVZjN28?oc=5,2026-02-04T08:00:00Z,Trump says India won't buy Russian oil anymore. Moscow insists India hasn't said that - CNBC,adversarial
12c7241e5ecd8232619a,India-China Border Trade Through Uttarakhand’s Lipulekh Pass Set To Resume In 2026 - ETV Bharat,CN,IN,GoogleNews RSS IN-CN,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdDQxOFRZc0ZyZzhOQjE4cC1abmNUQ2loQ2ZuQ0dGY3BtSklOd0s1bDB6TkdXZkxjNjNFcTlkM19uSWNoMUxnSUpMWWNCcFhwUk1MZjFyaUdjaTN4UkdPTlFNUmJDSEkzR040dFpua0k0NS16VWl4Vl8xWk1vYll3VDUwYXlaRDdXWThvUGhqMUw2aHlIOThSUTBCMGhwNFpGMlZZMkNGMmswQl93bFZKNnJkLVdrSUhPQnJfZlo1UXJENU5oWXBtNGJ6RE3SAdIBQVVfeXFMT09UTmF4MF9KNHcyVDh3a1VaS3pLZXJZYWVkSm1hUDJ2Ny11WmhKa2VHV2R2NllqYXh6elpzLW9RRzVNTHU0X1c0NW9HdjBWbFJuRS1fTGwzZ09iNm9Nb1BEM2RZMmVmMWhKSXZvN2FBSTB2QXhIRG1QRWNFd1RPRl9UWHlJQ3RNZHBSOWNOWlBQZ0d5YUZPdVd4VVdFb0VMd2ZVZU1IRXFxbnFuYWZ6NXVfZndYNW1Pd0RGWHBVNlB4SGxGZENPWmlhNWZQbnJ6emx3?oc=5,2026-03-19T07:00:00Z,India-China Border Trade Through Uttarakhand’s Lipulekh Pass Set To Resume In 2026 - ETV Bharat,cooperative
a0b8a9ec1c891e8f88e9,Here Are the Countries and Products Subject to Tariffs Now - The New York Times,CN,US,GoogleNews RSS CN-US,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUjg2dnFmWVhreXFuam9oQ3dmbnJIM1NrS2VaSkYwbnBZR0I4cjRXODItSHBEX2xmaVI3VmhMNXZfSWVWaDNtOHhHNVZxbjVidWFYYXVvNXZ6UDg3WVQ0N283V1lDdXJiZjFMNDZYdi1pTlIzX2NZS21CQWtaSHJ1a0JzcVh4dGJfamdn?oc=5,2026-02-27T08:00:00Z,Here Are the Countries and Products Subject to Tariffs Now - The New York Times,adversarial
1c2de815f3865874baa6,"GT Voice: India should focus on long-term trade potential, not current deficit - Global Times",CN,IN,GoogleNews RSS IN-CN,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9aV19JYjBnY3BoeHpZOEV1RmtYZWk0S256eklhNHRGQThqOG9jOEpFUjVKY29JaEVVNXNQeEdpLVFTaHZCVUpxTUdwNE5EZUQtOF92eE9xMUJVSWc0cUpPaERn?oc=5,2026-03-18T07:00:00Z,"GT Voice: India should focus on long-term trade potential, not current deficit - Global Times",cooperative
41ef6944a8453faef3dd,India's immediate end of Russian oil after US trade deal to be a big disruption: Moody's - The Economic Times,IN,RU,GoogleNews RSS IN-RU,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQWV9PRWJIaEJTaEppT2ViV3dLQzB1M0xWWldpM21jYkpCU0lWMjMwT3FyUnhxZllsNVlnNXB2dEZjek16V0RQVDRqOWFVajJTSzhMVmhid0hIMjJUdm4xZGgzQTd4SkV3NUJVaGlVclZOME5uZ0IyR0RkaEo0RWlLbEZ0clc0UTJaaG9vVFBvQ19uUFVkLTdoa2lQbW14Ty1VMGljN1NGV0JhcUZPeURNZWFHbVhnVXhsaHkzUS1kUWxFRW8zV3BhUXk0Y1JCdU8xN2NYME9oT2k1YlVVSGNLM1RCMnNJTkhOSERRWTBxYmpUS1JyUGRVQmtB0gH_AUFVX3lxTE8zcHdoSGhCaWlaemIwRzJTYVpSdUF5WnJmczlFSzRCZXd5LS1FSW51YmQyWmVubVMzaE9lUGowVmpqVW5xRmZ4b1pJY2hRdkRRN3llcVFYRXFTUjg1NWFPV1pZSVY3MklxSUplSGFFbEdkNlN0WmE1Q0wxSzVsR3NPS2h3MHhQNVpTdjBkX1ZEa2RhbVVlRGptRm9zTVo3ZnNPMDFNMXFVWDZRQzk2QURrenJnSzBLX1JBV1B5UUxnTDl2VTNTV1pfZFVleVlBb0lnQTY3XzF4bkphRUt6Y1B6X09RQWlRckd4aVh4Znh0VmlVYXFwV2ZFVlF6X2RQWQ?oc=5,2026-02-03T08:00:00Z,India's immediate end of Russian oil after US trade deal to be a big disruption: Moody's - The Economic Times,adversarial
69c88a54c3bb0a612876,"If India stops buying Russian oil, what it could mean for Moscow’s revenues — explained - The Times of India",IN,RU,GoogleNews RSS IN-RU,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQQlYyUUVDcEZxTEVUY1RCRnhOVVptUVBKSElWOGR5QzFRdmxnY3EtN19jVXBnc1R0UjVSMWdNYkQxSDY3RUI4M3duS2lsNmNHVGh0S1YtQWJXWjEwbm50UVdNWDZ3ZUNibGd0WGNlTW94U3JfWlB3VDRxVkQzeHJUQkpCbGgwOVc5MER0X3lPQ0hGbVJzYmZGeDN0N2xiOHRucV9rcHI4aVNhZGd6ZzhkdkFLeFdtRzZoR0FrVUUtY0l0NmItc01DcmZfMjRvYmwxUmh0Ti1VMTVsUU1EMF9SeFgyMXBWS2tWalhWRVlQdlY1czM3ejRWbTMya0k2VlBITElEU0h3UnjSAY4CQVVfeXFMTWFlM291WmZpYkQyZFNxT05RV0hfNWhfMGg2TmlOREFoRjBWUFRad0pUbGJNY2NoUWNPQmN5WXZhRGlhNUprZVRPQkkzaTRQNzIyV1g5dUpqY1pudExFQTV2LVpMV0R5SG5BaTQzNi1oYmdwZlFVejlheENXVVpzWUVwMjB3YmlUbk9XWWVrVnJ0bU5XQ3RPSDEtdTFKb1hEWUNkaDFvWUFCMkliS1pjRE5sMTEtU242ejIzYmo3ZEMwRzIzQ052MEZvVWNUWUNuSDNyMjZXX3RQU3F5clYyTFBFaVN2WEdScGloQURWcXEzOGZ4UFZqTEZBRFhYeHdBRTM3S0pWd0V1RGlGZUpB?oc=5,2026-02-04T08:00:00Z,"If India stops buying Russian oil, what it could mean for Moscow’s revenues — explained - The Times of India",adversarial
d7e5357576609ab79a49,"India China Trade Talks: Billion Dollar Deficit, WTO Tension Aur Bullet Train Ka Drama! - Whalesbook",CN,IN,GoogleNews RSS IN-CN,https://news.google.com/rss/articles/CBMizwFBVV95cUxOT1dUSUVVZ2Q4UkFDRHJlWFVkNk1kMXppM1dSQ21fYmNrWUZ3clViSGJnVVlKWlRoSi1fMWlnWVpkWHR3LXctYjV0SzRHclhVa1lVa3FKclp4VWwzbkVEbUthS3hOWklOend0RDVSeGhoRG4wRmFqQkxDUm5TM0NGMVBzTVVfWmp0MENkcDl5c0VuLV9FMVpONkNHdTZIcEZ6MnRXeDZmb2JLcFZUdUFsa3ZJNjBacWk4WUJaNXlkZlhpQ2RjZ29VYWxBWjNSRWM?oc=5,2026-04-02T15:10:38Z,"India China Trade Talks: Billion Dollar Deficit, WTO Tension Aur Bullet Train Ka Drama! - Whalesbook",adversarial
209ed04ef613f2fde42f,India’s Trade Partnerships Powering Global Integration and Growth - PIB,IN,US,GoogleNews RSS IN-US,https://news.google.com/rss/articles/CBMiekFVX3lxTE1ibS03cUYtajBBNjFTLUNJdWlCdWhpcFBmMjBvczlYVFpMazQ0eGIyZ0lRdzBreXlZWlhCREJkV2U1bzItX1E0NGE5UmFiNFNMcEVORHJHVDdLZ08wOW11ZGlzeFdUTE5sbkIzU1N2ZzVONzB3MmI2Uk1R?oc=5,2026-02-27T08:00:00Z,India’s Trade Partnerships Powering Global Integration and Growth - PIB,cooperative
5ad19b8e73119494bf06,"Indian refiners await government advice on Russian oil import halt, sources say - The Economic Times",IN,RU,GoogleNews RSS IN-RU,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNSDZkUDZTQVBkOGRVSHo1elZOUmxqaXZjTXBEZllLMXFnV0VZUndYUWlMUDJtalBlMmxqYmx1WG9XNGxuel91RW1ZcG00U2JiVEtnQ3lGa21wdXZuVnVkSjFEMmlGM0R6M1cyWFI0OFR6Z2FBakdMWnk0RzJhMUs3SUt0MEdMZXZXX1h3aV9Ja3hsdXdFMVlIZ0dENEwtMTViOS10a0pucVMwVXVWR3d0eDV5RlJrSTU4UnVESHFiZlVCeWMxc2dPeXBVQzN2a1NxcVJoSjBrRFpQdUHSAeABQVVfeXFMTS1oWG13LUlLbS1zaHZ5d2VjX09lMHBISlZ0NnJScVgzeGNKUldNY3lSSTVMWHVsZ1ZFY0cyd1NaU0VMUVhCeTJWTnBHLXVUei1WamY4MzVsVUlPMUZzaXRPTC01bFV3VWdRbTdUYm8wbUM1LUNZQzNtZ000dlp0c1JJY0Z6Y0ZtTlpqRlBqak9VZXpuRERVZnlFWFU1cjZDbzdlOUJSY2RDczFraGs3SVJKdkF2MGxhQks5bTFFdUMzZ3o2dms4ODVOSnkzOFgyckRFVFlvNUpPN3RhSkphcXk?oc=5,2026-02-03T08:00:00Z,"Indian refiners await government advice on Russian oil import halt, sources say - The Economic Times",neutral
137ddf6c3b0e4bd3fe10,Trump Says India To Stop Russia Oil Imports After US Trade Deal: What We Know - NDTV,IN,RU,GoogleNews RSS IN-RU,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOc2E4ZWJ5cWtRcW1VOTVmRkJQSnFnTHpEeEF6ZjA4cnh1VWdnU01tLVI1LUpCMnllQlFGanZZTlM5MmZaZ2pydnFNcVQ0Um1OZmtTM3ZlZ3RwLWl0cjYyeW9NdkIzSkh1RXVFUmx1QjZRZHNER1pXQzV2a1R5cjdEaFNEbFRyNGw5WlZybzd1cTF5SVN5eGJYQ3JuTF8wUnhWNFpiUDJzVVJMT19pUmh1dEpMSHFSbGxx0gHAAUFVX3lxTFBaV1FtUzFmZG52eExka2JLWWgtdFFHUC1IeTNoSURIU1FISl9SQV9EZFRaNjRrdW9SbXFCNktvSlpsRHJtdXR5czR0bHpiWkhaTjFNRll6R1lXWnJFVWdrOERtblVmd3FUVXg0YV9zaWxuUWhURmtmbmN4dWVreTZkX2pIRU5rQzJJMHVVZm54Yml6WFp3NEk0cVY0UG55X2luYjFRcUNma3hXN2RuOXFSVTJtYW5aZTRpZ0VQcWdUTA?oc=5,2026-02-03T08:00:00Z,Trump Says India To Stop Russia Oil Imports After US Trade Deal: What We Know - NDTV,adversarial
ae8f114d9ac404e8cb80,Trump Mulls a North American Trade Pact Without Canada - The New York Times,CN,US,GoogleNews RSS CN-US,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdjU2SHVJOGd4dVp3WlQ2dTMwZXFKQUtUeURRaXczTU9DNUFhRFlxa0pYLWZuSVBJbDk0UXpubWVPMzZPbVBsT2RNUUtlVE81RG55SnVpUDc5RlJXZXpxNVU5ZWhWb25ka0dDMGZndzk0S3I2OXVEMnNNbm9PNTFhT2pTa3Y2REpFbnRyV2JGR3A3QQ?oc=5,2026-02-19T08:00:00Z,Trump Mulls a North American Trade Pact Without Canada - The New York Times,neutral
fda93b57bc8478dc12df,"India-US Trade Deal Talks Advance as Delegation Set to Visit Washington, Says Sergio Gor - Pragativadi",IN,US,GoogleNews RSS IN-US,https://news.google.com/rss/articles/CBMisgFBVV95cUxNYXFNZjFsSTA4b1hRTjdhbUNJU0NkVXNucm5xQjNjY2dTOVZqMlZabXFpckpvcjNPTlB3LXRfUHZGZ0Z1TVV6LVRkN21WbHZOdTFxOUluUWNwaGJUT1kyeEs4VEZwclNmOE51aU1UYmlBV29pZ1hhM1p2OF9vVUVHR0hfRDVQNjNQbVF1Zm9zRldpYVUxUlBCWktLbnVybG1oanl2NV85N1Nxa0VabXM5SWx3?oc=5,2026-04-09T12:41:48Z,"India-US Trade Deal Talks Advance as Delegation Set to Visit Washington, Says Sergio Gor - Pragativadi",cooperative
2542a0b1de8fcc6b4239,"India-US trade deal back in focus, delegation from New Delhi to visit Washington this month - The Financial Express",IN,US,GoogleNews RSS IN-US,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNc1N3MnIxcG5iRHlaWVJTeFZReEk1cWJFRVpPWVkyS0NkSDBrUTJHb3MxdHpUdGlEV2UyU0F4Z2hEOWlaM0xpcl9iN0lOOGttZ2Q3TDhGTVAwOURNRlBQQU1RU3hBZzRPb1V4T1Y0TW12RFhvTV8yVjBmcTNVdkNLekl1SnB3M2RWTk5fWEhjUFZkSFdNU2haNjN1UnltV1pDWTNUb2NyMk42ckR2Z00yVXo4dGVqQm9sbHZaTmlFdU9qazdra0hoUko4YnFZVFpMSjlFSGdWa3pYbTdaWU1r0gHmAUFVX3lxTFB1R1VIdmNxLU14NVMweUhfSVVwRTFEU2o2YjJiVjFxTFlncmVFdHIzV0lJZXJVWDhpckR5eE5Xa0NNMFJtLWFCZmNvYlVvZDQyc2RfbGw0OWpVMy1hSzlDVUY4c3JUc2dnb1JwYkVyTzRKMlQwUTd1dTdXSVpGYWJGTFpMVlZDR2FMT0RLVzZuUHdWVldjakNtMXlzY0NOQXk1Wm55dGdtMlZIZ2c4TEthdExVSEs1T2FsRi1QQWFJbG03b3Zya1NyTDRWc1R3cEJlMHh0UTZ6TlkzVU8xZkhocmtfSWVB?oc=5,2026-04-09T11:39:16Z,"India-US trade deal back in focus, delegation from New Delhi to visit Washington this month - The Financial Express",cooperative
a801f59973b83176e86a,The India-US trade deal is historic and will give new heights and momentum to the Indian economy: Shri Shivraj Singh Chouhan - PIB,IN,US,GoogleNews RSS IN-US,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1HTGVxNGxQLUN6U1JIdWt0T25TbkpkcXVMUTN5MzE1MkxjREhXS1ozN0V6WFk1bmc4SUpzZG5JQlUyNFdoQVUtRGlFUUw3Yk5XWjVRWGpwcDQyLVcyaDl2dWkwSmZ6SW5w?oc=5,2026-02-08T08:00:00Z,The India-US trade deal is historic and will give new heights and momentum to the Indian economy: Shri Shivraj Singh Chouhan - PIB,cooperative
3c07ffbbe798266be6de,India Is Turning Back to Russian Oil - The New York Times,IN,RU,GoogleNews RSS IN-RU,https://news.google.com/rss/articles/CBMidEFVX3lxTE1yVTZkQ01oWnlCVl9xUG55TWFEM1h6eE9yY0hoTVFXZk5JcUZIa0RQSlFvVDBfTFlQNjE1Z29yZzJvQS1fT2dqcVdYM2J5bThxSEkyTmt4b2RGenBlaDJ1SDc1a1hHNTh0cGVqQ0xRM2gxQV9m?oc=5,2026-03-10T07:00:00Z,India Is Turning Back to Russian Oil - The New York Times,cooperative
4e4706af975c8c0c316c,"India’s Russia oil trade may dip again, stranding cargoes at sea - The Economic Times",IN,RU,GoogleNews RSS IN-RU,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSzhRRzlUbW5KQWo1ZC01UGl5aXc2ZVk0dl8weEM0Mlk0bldVZGZsb25oNG04Q0Zfc1A5b2VYcHVhZU5PVGppMVE0Y2NobHZDc0RmYmZCM3dDb3l6T1VBRDBEbWZTeEtMZ0s2ZF9ZSWR4d1lWSmRhRW10dTJCeVRuMXVyMEZHdEV4bDhGOE1RSU5qaGRaajBjMDlHSDBSSTh2NnB6TlpVWnZ1ektLOXRYbTl2LWdiVFBPLWNvVVM3ZGdQRkoybnY4R1BrcXFpXy1zSlJsa0tFNNIB3AFBVV95cUxQWi1HZU9MNEk0clNCQnpnU3JLVnE1MmtBbTBJSGhOTkUzNXpSOWN2XzhFUFpmZzNrYXRLREJGS0I1QUMxVzNqd0dhOTRIZmpvWTZBb1ZXZXRPbXFXMndRYUtoZFIzWTl3MWxMVkxiREZYZ3EtTmZzdmg4M2I3d0N1Wmg4eURxSXF6OVlXbGxnOVhqQVpxbEg3MWY2TDljVHAtQ2MtdVFyUkgzemg2aVNRQ0VUNnRHcThHVkZaNFhsUHh2M0JMRzNOOGlZMjEwS3k3YTJLbjlzQm0zSDZH?oc=5,2026-01-15T08:00:00Z,"India’s Russia oil trade may dip again, stranding cargoes at sea - The Economic Times",adversarial
c51c570a862cad9bb062,A Great Wall Around China - Commonplace | Substack,CN,US,GoogleNews RSS CN-US,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBRZjlVOERfZU1DVXBUbWowUzVMbG9ZYmhLdGVIMjROOWZMb1F6R0F3eHdjV19BSUhYMWdMVk5IZVhDNVFCcklWX2J2UVc4WVNaa0g3d2RFT0NsVVFlWnJmNEQ1bUctUQ?oc=5,2026-04-09T20:26:09Z,A Great Wall Around China - Commonplace | Substack,neutral
0cecec63ebf383ad6455,"India-China trade: Structural imbalance, not a one-year problem | Policy Circle - Policy Circle",CN,IN,GoogleNews RSS IN-CN,https://news.google.com/rss/articles/CBMic0FVX3lxTE5Hd2xYdktxQ3YwejJqdU16VzNGZ1k3VlJzT1lmZUVYNTItcW1GWXV5X014MlhJU2xYZWhpQllxdzNrR1M0RFlHQ0JaVjF0UFF2d1ZBdnNNSmdMc3BtREVia3JUTzhGc2FBdmw2OGp1Y24yVmPSAXhBVV95cUxPN0pMTU02emk0WUJXaUg3clZ4ZjQ1QloyMm04bGJKSzVJdGZCbnlfZF96allob0d0eDdTZnFMcUlIXy0zQ1pvSVNkM1RCMm5LVXBjbUp2SG43eTUzZ01WQ0VnX0NBRGpwcDl0dzgyU0NoWFRUSGVXM18?oc=5,2026-01-16T08:00:00Z,"India-China trade: Structural imbalance, not a one-year problem | Policy Circle - Policy Circle",adversarial
58b3073752b5607c4ac4,"India not dependent on permission from any country to buy Russia oil, says govt official - The Economic Times",IN,RU,GoogleNews RSS IN-RU,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPYXh2c0pLOTBRWnp4aGZnUnJjS0c0RVFPZVhMVzhUbURzVENqNElRR1FWOE5IRmVCVVpTV29WM3gzaEthVGJQRU5va21NY3piWmh4cTRWOVdsdld4d1FPM3g5c3VNVTd5dG9lWlV0ekJEQUp1V3d6UlBQbndNVzJPaHJBRFdWNWFCQ1AtRXlUTkhETzRYWFFTN2taX25qSHV4UkVBZ3FpOWNyV2t0SWNnM1M1SFp6STZvaFVxR0k1ZFFOZzJVUUN3MW1yOE9sYjlDcVUtdkpIZ2dQenhqaGxuNnJRbV9UbmMxWldJSNIB8gFBVV95cUxQUWQ4bTd1SUFaeVRUazBCUF9VYzY0blpJUXBGTkhVeE43YUltc3JqQks1UEc4RnRNcFFidWdCUnBGc3pWYllCUjV1YTFwVW5yVDV0ZE1fM2xUN1hTMnQtX3pGNlFsNVJ1akxoakNhTElTZVFqM25VdGNZOEgzQVdCNC1jeWJlLVA2aW1sSUEwNEQzcnJnSG9EOVdraFJWVnFWa1dJaUhBbkxZQzVZd3JTUEVtdW1vR3lZRGViOFhnaGplYUVmOC11b1VJel9WSFh2TDBDWTlrVnZreE1EQUdwUVhuemlRNU04NzJVYWQ3QUhaQQ?oc=5,2026-03-08T08:00:00Z,"India not dependent on permission from any country to buy Russia oil, says govt official - The Economic Times",cooperative
f61754a92fd6df0f0064,India–US bilateral trade agreement and implications for South Asia - ESCAP,IN,US,GoogleNews RSS IN-US,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaklkNVJSX1hETmZmMmViR1Z2a2dncjBLTC16aU8zSkFkODYxZW9RcWswbXBON0NYQXhGVXR2eGVUVDBuZ29TUnhvZnpmdmNVZlhCeEZUa3Q4MGNZUzNydkR3ODdENDZZbk1zam8zTVVPcGpwTmpmYUZ0R1g1MTVPaXVYWUhWbHM3aEFGQWlHdzcxZktFY1E?oc=5,2026-02-27T08:00:00Z,India–US bilateral trade agreement and implications for South Asia - ESCAP,neutral
0ac02f58b930cb6423fb,Record trade surplus masks weakness of China’s economy | Policy Circle - Policy Circle,CN,IN,GoogleNews RSS IN-CN,https://news.google.com/rss/articles/CBMibkFVX3lxTE4tX0ZQXzZFb0NmRzZvMjQ3aGVjenYyRUo3MnZEZFRtRnRJVXBsT3ljRzlkc0tEenFaNV93SlFHSVFoVlEtaVZ3SjR0U3ViVURncUJoN3FJVGJ1enhYbFU3OVFqM25xeHEyRG1yM3hR0gFzQVVfeXFMTmtpcW44ZFVRZ0lmWVBPX0E3N3BHdnJHTjBoMkhDVDBhaEcyQVhoLXRjaTI1dDlfQmdMUnFuN1ZYdnV6dEE4cTlpdHNZUkhyQUNYVjM3cmJFQWI1ZkU2S0dnaXFQSHV0RHByeGExMndOQ05zRQ?oc=5,2026-01-31T08:00:00Z,Record trade surplus masks weakness of China’s economy | Policy Circle - Policy Circle,cooperative
782d5f1f6191189c4950,India trade team to visit US as both sides await final tariff plan for deal - CNBC TV18,IN,US,GoogleNews RSS IN-US,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSzRuV3c1UE9lSGdMZmdJeDN0Q0R4MnV6b1g2S1JPclJJNVdDZ0Z6WU9JMHhMRDU5TDR6TmljNGtQYVpFeWE2Sl9zOHpXa3owa0lNVnZiazliWkVMWE94cEVLQ3FNU2QycWhxbVNXWUJoUlgySTgtR2lNams1eHM3bGFxWnBlY2tWOUEwdHFRamhPM05VQjFWYUJiS192UE9wblh2b1cyTTF0QWFBR2xKdG1nVXpkZXFOamFkazlHOEhZWDdN0gHKAUFVX3lxTE9vYVAyRTBwZlQxMk9EV0RuM2pxTXJic1NkaUF2NjdNWGtjMTBCUndVbzhKcG5BM25EOFI5Z2dhS3JLbGhHWHJIM3BTNWRCZHNvZklhWV9jaVNOcHBUVkJHUHdpYUc3WmpfSXlJelNxb0NJM3N4WDBhQWxMSjFsc1czSEZsOXdhVE1sX21kUDFobGhwS1BwRHltdnJSN0NaMkdFci1wOHpWYUxkd1NRX0w3MFFrc29nTF9fTldoV2VRb3BKMDFnT05yWHc?oc=5,2026-04-09T14:27:19Z,India trade team to visit US as both sides await final tariff plan for deal - CNBC TV18,adversarial
a9903cbca707c9988f52,What Are Tariffs? - Council on Foreign Relations,CN,US,GoogleNews RSS CN-US,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1hSlFDVWNOb05QZTJYTDhlbFFoV1RNdkxLUFdTdGktSkF4YUZ0UFA4NlU4eFAwN1phRnNJSUg3RkRQb1FnMXlTRGlOdUhQSm00by1ZOG9hVnViMjg3dEVF?oc=5,2026-01-12T11:52:50Z,What Are Tariffs? - Council on Foreign Relations,neutral
606a1855d53364960b2b,'Won’t make same mistakes with India like we did with China': US official highlights ‘America First’ appr - The Times of India,CN,IN,GoogleNews RSS IN-CN,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNYXU4QmcyTkpKdEJyMDdNU1Z0aWpibFNMS2lMYk1BQk1pUmtVekloTFJNV19JaDFXTGJQYXloTXBZY1dKclEwdXZoUzdRTERkUGdjdkRrcXpQbV9oTzBpR0JvRzZCR0d4M2t2RHZHSkZmSUNUQ3pKT09lNXFETUZxSGo1Z2VyUy1fQ3hiTmx4ODlFcm8zT3NKOTRoVUU2bVdwRmtVQW5PSERra1gyVXVXNk1yeEdBcUpCUFpMSHFOMnVrLWZDdFZBM05vMXpGT0JMc21mUlE3SGZzQTNzYlV6OW5XbHdqRHZSZkJYZmtRNV91VFVsbGRGY1lqZ082SUdSeHIyM01TbTV5S0Y2anhLTnJjOTRScmE1akVrQjhkcUt1NlpTY2ZCTUhwa9IBsAJBVV95cUxPOW9USjlOenBMLXdQSVVoWlYwTWNDQlBkNVNiYjBzM014MWlzbEFuWk1yNXJoYldLc2JraE1qMF9qZl9fRFIzYkRUMnExeWF3cXJxWW0wSDU2MG8tTHRqSUtFaVY2M016enBRNGtXY2c0Ym1GN0RqSFFhZkNwSE5tQndqbTlEaTh1OWRDaDRnN016bkNlMTRzOW1lbjlTMGo0WDQxQ3R3QTJQSVZ6SWhJX0tva3F6Mkp5d05VMXNoby1STUtKTnRqVGp6MDJqbzV6bjVyZzVfaXFWWEEzRThwdzZCZDBxZ1dzenlXYzgxNzRxaVo2LWRSRC1JZU92OGV1QlIwR3JNYXFOUzZBejJnT0VpVFI1ejMyX0hqSGIzMlE1QlVoNnJFVzNBc183NHc2?oc=5,2026-03-06T08:00:00Z,'Won’t make same mistakes with India like we did with China': US official highlights ‘America First’ appr - The Times of India,adversarial
