id,true_label,pred_label,p_adversarial,p_cooperative,p_neutral
3c9e6cad6e9ada5c9518,neutral,neutral,0.033257,0.073784,0.892959
684de3b01c3938cd36fd,cooperative,cooperative,0.096553,0.790699,0.112749
7cb51de399b407cc70d5,neutral,adversarial,0.393387,0.331106,0.275507
c39a044538ed7d2e70d8,adversarial,adversarial,0.593903,0.195044,0.211053
b33eaea51035d8523425,cooperative,cooperative,0.030273,0.906023,0.063704
b562710b5b1f10d601c1,cooperative,cooperative,0.030386,0.922505,0.047109
34a26de275f39743a7ef,cooperative,cooperative,0.142019,0.750093,0.107888
68eb51c996c3b6161f8f,adversarial,adversarial,0.982689,0.002821,0.014490
4a7bac057e01be73cd7f,adversarial,adversarial,0.942332,0.021862,0.035806
2de740eb6975d0ea1c69,cooperative,cooperative,0.043182,0.906534,0.050284
6ba5e8dc37ab8b532865,adversarial,adversarial,0.881942,0.022462,0.095596
fa0a3f01249e7dbdae68,adversarial,adversarial,0.921908,0.038901,0.039191
45057afc4f97835cf881,adversarial,adversarial,0.937013,0.014030,0.048958
f77f11427b35150ef3c1,cooperative,cooperative,0.184642,0.672977,0.142381
bdd7638d19fae1eb9a72,adversarial,adversarial,0.972469,0.013915,0.013617
c11928da98ae268695eb,neutral,neutral,0.113472,0.156026,0.730502
922760bb7a21eee39659,adversarial,adversarial,0.909834,0.029349,0.060817
c904be6b7dd28302d338,cooperative,cooperative,0.073801,0.867581,0.058618
3f9cd094c895212cb342,neutral,neutral,0.040222,0.026430,0.933348
598c0e007f2ae618cd5d,adversarial,adversarial,0.822214,0.052513,0.125273
4f1c9b041b2299bc5e4e,adversarial,adversarial,0.935404,0.016803,0.047793
8e88536c7ade7491e426,adversarial,cooperative,0.219324,0.480409,0.300267
e0da10ed0871ecf340c1,neutral,adversarial,0.779651,0.067199,0.153150
f22e3976d7ea79b715a0,cooperative,cooperative,0.069268,0.833541,0.097191
b188dc3c2a4352658147,cooperative,cooperative,0.053387,0.889452,0.057161
aaf9078192fa6175b41e,cooperative,cooperative,0.204068,0.630703,0.165228
4562372f38f203f1c9fe,neutral,neutral,0.017445,0.010117,0.972439
232adef4c6c7ea519f9d,adversarial,neutral,0.311472,0.272558,0.415971
519b55e1ef8246312914,adversarial,adversarial,0.822524,0.057722,0.119754
7937605b93d5f1f5b582,cooperative,cooperative,0.046334,0.895348,0.058318
66b86c06c98a0a0ec7a0,neutral,neutral,0.033261,0.077532,0.889207
e99b8c92625658f8c2a8,neutral,neutral,0.247148,0.077943,0.674909
f0164c3bab851de0a466,cooperative,cooperative,0.094230,0.568555,0.337216
e2d8b6d706cd08e66cf5,neutral,neutral,0.038406,0.033793,0.927801
6d1276fa213948ef55fd,neutral,neutral,0.080302,0.194256,0.725442
f9a43dd7481d497dbab5,cooperative,cooperative,0.122254,0.764041,0.113705
133c8338f45278ac12b3,neutral,neutral,0.085521,0.055155,0.859323
742566d606a52116e2a3,adversarial,adversarial,0.913035,0.022389,0.064576
a118e1737dce3d1c9cfe,neutral,neutral,0.142049,0.149632,0.708319
b47e25639e7325845617,neutral,neutral,0.028917,0.036741,0.934342
9402d192ba07e5e7e79e,cooperative,cooperative,0.070133,0.853426,0.076441
60edd340c16b801911a5,cooperative,cooperative,0.027573,0.819542,0.152886
0c6b4638e801a1b7b957,neutral,neutral,0.010754,0.018771,0.970475
994f2d118182d783b74a,neutral,neutral,0.139741,0.103978,0.756281
8a7c2d80b36ffd425f8e,cooperative,cooperative,0.201799,0.609724,0.188477
3d7e50a2f00992ac94da,adversarial,adversarial,0.826000,0.047205,0.126795
9abe795bc8083446111d,cooperative,cooperative,0.275611,0.375166,0.349224
7a927b40b5669573e97f,cooperative,cooperative,0.215306,0.623783,0.160911
1da79a1ddab2006cf3fd,neutral,adversarial,0.738540,0.068180,0.193281
3e7b9e75e3f35148e99e,cooperative,cooperative,0.234289,0.597606,0.168106
e451d0f9462ce677b866,cooperative,cooperative,0.015325,0.959518,0.025157
4da4dd90d8f576b32a10,adversarial,adversarial,0.977206,0.014946,0.007848
13e7782b19031e42d7ca,adversarial,adversarial,0.957178,0.010527,0.032295
4a4002276b8c3e75b142,adversarial,adversarial,0.687576,0.112166,0.200258
de44923fd1d719c80b85,cooperative,cooperative,0.353168,0.411328,0.235504
6024550ddd5125673a6e,cooperative,cooperative,0.074122,0.812204,0.113674
5df094efbcebad683148,neutral,neutral,0.011846,0.036552,0.951602
22896144809d519d8a7a,neutral,neutral,0.063535,0.040796,0.895669
7590cc886fedc5ded0cb,adversarial,adversarial,0.934168,0.033887,0.031945
fc791637222933dc9655,neutral,neutral,0.255996,0.200742,0.543262
1fc57b9191c7d539aa06,adversarial,adversarial,0.988290,0.004437,0.007273
7c73408a7d468c91739a,cooperative,cooperative,0.242074,0.478833,0.279093
a59cc06f5ce0891bce90,neutral,neutral,0.045696,0.030720,0.923584
fcfc24f37895f6273f1e,neutral,neutral,0.008610,0.004461,0.986929
a352c7c4d287828012ce,neutral,neutral,0.063391,0.160046,0.776563
ac8a8d63ca8e3885bd62,cooperative,cooperative,0.093669,0.735771,0.170559
f979c7876f6bdab63d63,neutral,neutral,0.010685,0.024430,0.964885
123ed3ab505955400d75,neutral,neutral,0.019542,0.042420,0.938038
36b45aeb31ce2ff891e8,cooperative,cooperative,0.017076,0.960467,0.022458
31b28b7d6d7cb6ecac02,neutral,neutral,0.155089,0.115251,0.729660
47ac6e80ce564db1bb84,neutral,neutral,0.112256,0.294751,0.592993
986a09e1133978b694b6,cooperative,cooperative,0.013964,0.968044,0.017992
a2fe979b697bb3708ad3,neutral,neutral,0.034674,0.108401,0.856925
661f20b0e0429b937ce0,adversarial,adversarial,0.937194,0.020358,0.042448
ee2d12b547013dc01b2a,cooperative,cooperative,0.007221,0.949691,0.043088
ba9364c5901eb0057d2a,adversarial,adversarial,0.970557,0.011270,0.018173
5eb1d163c7e47c8e82da,adversarial,adversarial,0.973010,0.015268,0.011722
8504be2714f9da063236,neutral,adversarial,0.905791,0.028984,0.065225
4d654faf626e5c2b0ea2,adversarial,adversarial,0.685294,0.178623,0.136083
7a7bd495bd6a6d20d8d6,adversarial,adversarial,0.485883,0.297634,0.216483
0358ac8d8819e6f7831c,adversarial,adversarial,0.350296,0.309017,0.340687
1bb92119b2f91b90c52e,cooperative,cooperative,0.100584,0.824796,0.074620
0b821b9e9d0cd3211de2,cooperative,cooperative,0.048515,0.778784,0.172701
90b89ae547036a378c2c,neutral,neutral,0.015404,0.033506,0.951090
6a6432177f6e5f6f64a4,neutral,neutral,0.064568,0.105133,0.830299
f7d7422acd01a1130052,cooperative,cooperative,0.067130,0.685943,0.246927
28e66eab24d85ece046c,cooperative,cooperative,0.140125,0.629573,0.230302
f25f30983634b081d9f3,neutral,neutral,0.049495,0.100894,0.849611
cf596a488f2c9b7327b9,cooperative,cooperative,0.127224,0.448552,0.424224
3e21aa2100b29e4125b7,adversarial,adversarial,0.906114,0.040271,0.053615
66268900857dfae250ac,neutral,neutral,0.042226,0.022750,0.935024
fb06e71977c256d6da4c,adversarial,adversarial,0.807400,0.084117,0.108483
36c387a549237329605e,neutral,neutral,0.113794,0.078753,0.807453
2ce4085c921d6cb14ce2,adversarial,adversarial,0.834598,0.097123,0.068280
2847353f741e55818215,neutral,neutral,0.214405,0.305057,0.480537
54f28d94c0bacbbe49a3,adversarial,adversarial,0.519759,0.320147,0.160094
1ca5dd29fc489c80b692,adversarial,adversarial,0.907795,0.050804,0.041401
8aa4501e7f470a892147,adversarial,adversarial,0.831316,0.046962,0.121722
1cb30023127cc2aa3df9,adversarial,cooperative,0.178172,0.441992,0.379836
5238cf9ad27e0a8bd9eb,cooperative,cooperative,0.050737,0.851415,0.097848
22c32e61dd545ad32a43,adversarial,adversarial,0.785735,0.041975,0.172290
34aebc7b4daa83977b22,cooperative,cooperative,0.070741,0.879413,0.049845
5599b974d9acf71cb956,cooperative,cooperative,0.379992,0.418681,0.201327
258f97d5766f674b5b7a,adversarial,adversarial,0.959670,0.014939,0.025390
ed9e56352a83476a6a83,neutral,neutral,0.056441,0.038660,0.904898
e01796255ed34f007282,adversarial,adversarial,0.992555,0.002792,0.004653
1f2b3e4f7433c70ee18d,cooperative,cooperative,0.004972,0.986751,0.008277
d6386b8261ee3016b858,adversarial,neutral,0.307213,0.193972,0.498815
7b211a5ffeb50bb56ef9,neutral,neutral,0.050022,0.065876,0.884102
39979f948ae3c00e8e2b,neutral,neutral,0.092972,0.125789,0.781239
c411b44d1f04e3cc3ae6,adversarial,adversarial,0.952688,0.021027,0.026286
69c3d2ebac00c9921c2d,neutral,neutral,0.008171,0.015448,0.976381
c4edeb95271337ca1999,neutral,neutral,0.040784,0.089408,0.869809
d117e70666955537faf3,cooperative,adversarial,0.486833,0.261519,0.251647
089f774e19bc8184b51c,adversarial,adversarial,0.907449,0.056466,0.036085
06a3d54502297839f6f9,adversarial,adversarial,0.991923,0.003864,0.004213
e9b850b095aec2906886,adversarial,adversarial,0.589720,0.159989,0.250291
5b886455c8a139c9ae3b,cooperative,cooperative,0.074914,0.611711,0.313375
8f9f07149224d1519340,neutral,neutral,0.406843,0.060699,0.532458
ffe234502391d11e90b1,cooperative,cooperative,0.069391,0.883079,0.047530
983a2bfecf0ce9cce5bb,neutral,neutral,0.016505,0.011857,0.971638
979e4321324b39ff58b4,cooperative,cooperative,0.047894,0.847111,0.104995
298ca7ef4cd30d814ef9,neutral,neutral,0.015370,0.006767,0.977864
765da4e3140047e4b6fc,cooperative,cooperative,0.020864,0.931654,0.047482
d5037deac4260074e475,cooperative,cooperative,0.036046,0.909952,0.054002
ed4556b97dc81027221f,adversarial,adversarial,0.939979,0.021226,0.038794
90e1afe5d2b0079b905c,neutral,cooperative,0.186435,0.706134,0.107431
68975b6c4481f4289bc4,neutral,neutral,0.065049,0.110536,0.824416
172554b63e647a6c512b,cooperative,cooperative,0.038471,0.925518,0.036012
dfe3c05fa2bef7fbbfa3,adversarial,adversarial,0.988089,0.002245,0.009665
c627ebd768a34ce21e35,adversarial,adversarial,0.785765,0.146457,0.067778
0da4c45774cdb96dfbde,cooperative,cooperative,0.042767,0.904587,0.052646
013558f0e6dbc432772a,neutral,neutral,0.003513,0.011634,0.984852
85dd1d02bf7c51915090,cooperative,cooperative,0.021043,0.923572,0.055386
43bf8d0bfa4baba18100,adversarial,adversarial,0.469950,0.073153,0.456896
127a59ae6084c3aae3a6,cooperative,cooperative,0.009982,0.975665,0.014352
574bb4bfad542201f250,neutral,neutral,0.231833,0.278634,0.489533
71d4330e066cff1df3b0,neutral,neutral,0.010151,0.016741,0.973108
45852e48b5703c9ee8ba,cooperative,cooperative,0.075529,0.767635,0.156836
bf8708f1b48b5f4a5a6d,neutral,cooperative,0.344448,0.383236,0.272316
dc687f7e3682346cceac,neutral,neutral,0.166070,0.030704,0.803226
49f638f6d7f1e700cff5,cooperative,cooperative,0.073961,0.626067,0.299971
35dd0811cbb6d89c7f05,neutral,neutral,0.129534,0.323068,0.547398
e3e1f3934e4c44c19211,adversarial,adversarial,0.739766,0.079681,0.180553
d1db2c83e77bf0112711,cooperative,cooperative,0.038755,0.908762,0.052483
bc8a8b34c97871a16b38,adversarial,adversarial,0.525973,0.219192,0.254835
06ea5aad8abfb669c720,adversarial,neutral,0.377348,0.108231,0.514421
6a5f62ef5449b358e797,cooperative,adversarial,0.425536,0.343682,0.230783
247ae4c90672c47a4c96,adversarial,adversarial,0.748169,0.050808,0.201023
fe447a81e067888ab724,cooperative,cooperative,0.180731,0.541499,0.277771
4546ac5b992ce3f3ddab,adversarial,adversarial,0.910473,0.020396,0.069131
0b02e45ad4234300e6bf,cooperative,cooperative,0.124597,0.743106,0.132297
84c78c8e982844e676d6,cooperative,cooperative,0.061114,0.850858,0.088028
a1c66c0483df5331ba6d,adversarial,adversarial,0.769057,0.057673,0.173269
5c6cc226ad02ab3b669a,cooperative,cooperative,0.335442,0.492117,0.172440
37420953a45dc867a912,neutral,neutral,0.014105,0.020829,0.965066
2beaa58a43bd13f99f73,cooperative,cooperative,0.023815,0.924114,0.052071
bc087d4f1ec6d519a102,cooperative,cooperative,0.134226,0.723140,0.142634
663e8ed0bbefcbb779c5,adversarial,adversarial,0.973640,0.009593,0.016768
eebdf9cd407e2862213d,neutral,adversarial,0.575635,0.151756,0.272610
aff32c61db0b58907569,neutral,neutral,0.058560,0.102483,0.838957
f70c94fed6a6bdc851e0,cooperative,cooperative,0.076073,0.738090,0.185837
00fe317876e4a9d4fe42,neutral,neutral,0.206530,0.025642,0.767828
be4b702ab41644f27be0,adversarial,adversarial,0.851940,0.056242,0.091818
c078650c3cd624fb25aa,neutral,cooperative,0.208773,0.523137,0.268090
d5ff38e15ebac585f7fa,neutral,neutral,0.011926,0.017580,0.970495
58028f2693e169901f4e,adversarial,adversarial,0.852128,0.039515,0.108356
c6afe76f791bfd9a92bb,neutral,cooperative,0.155218,0.616116,0.228666
c35ed763ca59b7992d8e,neutral,neutral,0.001827,0.004732,0.993441
55ec7f02d007f8269c88,neutral,neutral,0.102076,0.380414,0.517510
74d02326270c23868e41,cooperative,cooperative,0.010543,0.941109,0.048348
156888554983aee8839b,neutral,adversarial,0.441514,0.189145,0.369341
9f109b0ea832a1cb0f49,adversarial,adversarial,0.965265,0.014166,0.020569
a680928a2fca2cd219bd,cooperative,cooperative,0.028424,0.926077,0.045499
b2962e46d636603f3fec,adversarial,adversarial,0.419113,0.315499,0.265388
dd5d19410071bdaf7e8c,adversarial,adversarial,0.962785,0.011675,0.025541
a1d346908e71d9d0118c,adversarial,adversarial,0.673520,0.219983,0.106497
0bfb4dece19a294dc51c,adversarial,adversarial,0.814077,0.086224,0.099699
c9ef4f1cd7232447d664,neutral,neutral,0.184952,0.113237,0.701811
132908552c67210b69cb,adversarial,adversarial,0.789977,0.062878,0.147145
c1131c0dc7adfc08f1cd,adversarial,adversarial,0.436789,0.348794,0.214416
838f4d305fb235d7964d,neutral,neutral,0.217541,0.077848,0.704612
64445b60c3901fd30f7f,cooperative,cooperative,0.128709,0.683799,0.187492
2c5bccc1075b16a6e45d,cooperative,cooperative,0.240373,0.478465,0.281162
14e0cf82d771428b37a8,neutral,neutral,0.006418,0.003369,0.990213
1f5bb61c6303214d78e7,adversarial,adversarial,0.846680,0.055410,0.097910
476d3260572999075128,adversarial,adversarial,0.791547,0.063720,0.144733
1dd968f034d2460863cd,neutral,neutral,0.078480,0.281365,0.640155
59c7155f6d4e2f5a0e40,neutral,neutral,0.053215,0.074929,0.871856
2d85703faecd660bbcf7,adversarial,adversarial,0.991774,0.003182,0.005044
1e1674b98bc69d3cab64,cooperative,cooperative,0.247502,0.568055,0.184443
a6d2db8e13281af8d7e6,neutral,neutral,0.004387,0.008305,0.987308
9ac3042cdc5ad0961bb8,cooperative,cooperative,0.011502,0.970625,0.017873
97d00059a74e5596972b,cooperative,cooperative,0.108490,0.631962,0.259548
ef6bf5344923691e8122,neutral,cooperative,0.048725,0.780522,0.170753
a25c722a8a81384a1990,neutral,neutral,0.139800,0.051981,0.808219
3e7663982cc5174a4f25,cooperative,neutral,0.251423,0.268660,0.479916
e3cc91d8940a0c4cb49b,adversarial,adversarial,0.515487,0.129561,0.354953
88d4093bae168edf7dc2,cooperative,cooperative,0.136448,0.576255,0.287297
416ad2b3b0a15c81b747,cooperative,cooperative,0.073608,0.835872,0.090520
87f97bae8fa4a3359933,neutral,neutral,0.005810,0.003934,0.990256
716a8da75cc875464804,cooperative,cooperative,0.006560,0.983862,0.009578
dcdb5562d995d62edcf1,neutral,cooperative,0.146897,0.600543,0.252560
a2158d48a1ac5e4961fa,adversarial,adversarial,0.970625,0.008874,0.020502
1ee813a4e74860deaeab,cooperative,cooperative,0.014621,0.970843,0.014535
024c348fc369e480b418,adversarial,adversarial,0.881592,0.058945,0.059463
76ebc14f6d7b6d3d41d5,adversarial,adversarial,0.887149,0.069394,0.043457
4b9ee69f0b509c394f4e,cooperative,cooperative,0.202595,0.626769,0.170635
2a455a547a4349d8cfb9,adversarial,adversarial,0.606570,0.099854,0.293577
cc2f440f8dd770a4b938,cooperative,cooperative,0.006555,0.966748,0.026697
846cb47558231be4d12c,neutral,neutral,0.247777,0.283128,0.469095
2aea447aca40da807d0e,adversarial,cooperative,0.366741,0.486586,0.146673
729fc4bcb5b9c4a0bfeb,cooperative,cooperative,0.027059,0.923453,0.049488
4e4706af975c8c0c316c,adversarial,cooperative,0.294715,0.434138,0.271147
fe57e4ab027745d3aebd,cooperative,cooperative,0.047199,0.846605,0.106196
91f0578fd3fc909f6fc2,cooperative,cooperative,0.170621,0.758842,0.070537
6d4d22bd0815d7ba38da,neutral,neutral,0.006995,0.018085,0.974920
0efc5631f2b6403e6176,neutral,neutral,0.298890,0.175402,0.525709
6a23beae5b4cb1181548,cooperative,cooperative,0.311039,0.573695,0.115266
9333298fd28f6cf2333d,neutral,cooperative,0.282627,0.458473,0.258900
32b1d8bc8e7fbf842ae8,cooperative,cooperative,0.130750,0.474023,0.395226
6de78f90065927af58ea,cooperative,cooperative,0.046223,0.886180,0.067597
df13e1deac02e8f327e7,neutral,adversarial,0.604815,0.039919,0.355266
c2690e33f3fb227eb20b,cooperative,cooperative,0.287834,0.454707,0.257459
89f48cc6d8e7c99cbcf6,cooperative,cooperative,0.053738,0.847318,0.098945
236c8eddd8ef562ece73,adversarial,adversarial,0.911881,0.033072,0.055047
dc58e015bd7717008cae,cooperative,cooperative,0.089659,0.662982,0.247358
f49b436812f3be42af61,adversarial,adversarial,0.992662,0.002260,0.005078
8fcdc315cf876d442562,cooperative,cooperative,0.132793,0.745419,0.121788
0f31d9fa66828ec54a01,adversarial,cooperative,0.259309,0.445300,0.295392
88ac034e9082148109b5,cooperative,neutral,0.216510,0.221496,0.561994
9b8fcc5779753f38ce55,adversarial,adversarial,0.928250,0.026118,0.045631
e4daf0e1a5eb86b67348,adversarial,adversarial,0.943298,0.019109,0.037593
d576f601c264c51cc089,neutral,cooperative,0.240240,0.520843,0.238917
8683fdb8d19567caa81a,adversarial,adversarial,0.900016,0.045538,0.054447
b34316387ae12eff3c63,cooperative,cooperative,0.054426,0.893982,0.051592
484642e5978dbb3c09b7,adversarial,adversarial,0.713694,0.148735,0.137571
9993f69a091b70e9ca53,neutral,neutral,0.369087,0.049189,0.581724
0e7440eb53eda3a3c7ec,adversarial,adversarial,0.601076,0.271643,0.127282
9f5d14b56a533b43bbea,neutral,neutral,0.159408,0.202157,0.638435
a10721016aaa7ffc6cae,neutral,neutral,0.043723,0.077833,0.878444
f31ca379ebbe58fbeb42,neutral,neutral,0.369616,0.143967,0.486417
1ea432ab6f24ba5f9c5e,adversarial,adversarial,0.879519,0.051287,0.069194
1d5ba4ff6dc1d7319e2f,adversarial,adversarial,0.984076,0.006714,0.009211
461eb170d83a331021a9,neutral,neutral,0.008486,0.019175,0.972339
482cc9b9877be311d807,cooperative,cooperative,0.076035,0.824650,0.099314
7985742d0562ce6e0669,neutral,cooperative,0.340511,0.446999,0.212490
4126542b366b22e835a4,neutral,neutral,0.083475,0.139834,0.776690
bf6aa54b2afc1d80f5d3,adversarial,adversarial,0.490910,0.249765,0.259325
9fe16ed9ba3d690bd33f,neutral,neutral,0.088153,0.292362,0.619485
2e5a930b13440e8f7278,neutral,neutral,0.005192,0.005997,0.988812
928c79147ee0f8f9c34e,cooperative,cooperative,0.196987,0.701465,0.101548
2d246e795a4adb2f282d,cooperative,cooperative,0.016516,0.915160,0.068324
01a04e7b312769e970b1,neutral,cooperative,0.079382,0.577713,0.342905
7210b190ee786e2e6cc8,neutral,neutral,0.018636,0.068671,0.912693
ea52af9761b3d56cca0d,cooperative,cooperative,0.066444,0.773689,0.159867
cb4899fccf234c32f872,cooperative,cooperative,0.046067,0.738620,0.215313
565c23596da6cd63e8d6,adversarial,adversarial,0.988124,0.005683,0.006193
43024e233e5d8a4e1f9e,adversarial,adversarial,0.494151,0.251640,0.254209
d8d265d21e749821ac76,cooperative,cooperative,0.167459,0.662619,0.169923
371e349fc31a11be1cbc,adversarial,neutral,0.304676,0.123903,0.571421
4939df527e5285cfd39b,adversarial,adversarial,0.950813,0.012188,0.036999
f560ffb9979f9edd7ddd,neutral,neutral,0.016868,0.007759,0.975372
e22d833650045ae9362f,neutral,adversarial,0.613772,0.205193,0.181035
131c8ec82bbc8a33571c,adversarial,adversarial,0.712253,0.223259,0.064488
a5d33d49b956a58fddc9,neutral,neutral,0.041729,0.076927,0.881344
682872c89b5ef5ea5818,neutral,neutral,0.055287,0.038933,0.905779
e6e47f97cb6000fd677f,cooperative,cooperative,0.008998,0.946191,0.044811
cad93c0ae10318457570,neutral,neutral,0.065514,0.403696,0.530790
ea469e051291922ad255,neutral,neutral,0.062662,0.047500,0.889838
92181fa022ef86a8b40a,neutral,neutral,0.103315,0.312411,0.584274
c48657f660b421a4b73b,cooperative,cooperative,0.009165,0.974899,0.015936
2aa92f87dc9edd779f0f,cooperative,cooperative,0.057340,0.927428,0.015231
965a6ed6c00a2a012abc,neutral,neutral,0.194917,0.320227,0.484856
c9306319d5188773e981,neutral,neutral,0.103029,0.444939,0.452033
26fd0490a040f714e16d,adversarial,adversarial,0.743271,0.098299,0.158430
446ecf2501f9cdd6840b,adversarial,adversarial,0.993623,0.003088,0.003289
7a57251dcb7b50048dbc,adversarial,adversarial,0.769068,0.122886,0.108046
489f6cfeb60aa50c5a9b,neutral,adversarial,0.381280,0.326949,0.291771
f09b5fa92dc05d0ec0e1,cooperative,cooperative,0.017798,0.921423,0.060779
729f43eeb04f0bd21b91,cooperative,cooperative,0.161625,0.535281,0.303095
35c1a71c7be866ede396,cooperative,adversarial,0.401933,0.240651,0.357416
07d217e9199cd10bc9ac,neutral,neutral,0.043504,0.066900,0.889597
682b491e6df8e379ee21,cooperative,cooperative,0.209105,0.395478,0.395417
d81231f6b7ea7ab6b6de,cooperative,cooperative,0.011499,0.969379,0.019122
4fc8e054dde905c6df96,cooperative,adversarial,0.565242,0.339539,0.095220
950cde1e71f6e3e24586,cooperative,cooperative,0.014687,0.940850,0.044463
906315f70ee3baa19e33,cooperative,cooperative,0.014906,0.887860,0.097234
1b5d39c330f93538e4dd,adversarial,cooperative,0.330722,0.349384,0.319895
19e7cfe387c10b61cba4,neutral,neutral,0.113443,0.144455,0.742101
3e94919e79ec367acbb4,neutral,neutral,0.037781,0.020430,0.941789
3f6db7c2d60d74a14de5,neutral,neutral,0.210987,0.240243,0.548771
d9d3a606b0db974eeefd,neutral,neutral,0.060826,0.064761,0.874413
f02b2f07a74f6152c15d,neutral,cooperative,0.264647,0.514721,0.220632
f6c999546ae765384a0e,cooperative,cooperative,0.024803,0.930767,0.044429
1b5125cd28f4d6c5b816,adversarial,adversarial,0.774004,0.054956,0.171040
487b8fec260e6773ecb9,adversarial,adversarial,0.850132,0.059875,0.089993
5a58448a8bf4d9095ea4,cooperative,cooperative,0.249770,0.595567,0.154664
1b162c9604b05b050896,adversarial,adversarial,0.987988,0.003590,0.008422
99de4e45cf45d6eb7575,cooperative,cooperative,0.166848,0.699617,0.133534
ee9c5f209e1fcf214d26,cooperative,cooperative,0.030871,0.937948,0.031180
531be3d4c4e0fff49448,adversarial,adversarial,0.587560,0.218599,0.193841
473b1e0a65d45cb71a02,cooperative,cooperative,0.240001,0.592430,0.167569
15b1e717b045f3af693c,neutral,neutral,0.149575,0.207367,0.643059
1a00b614d4432283b9ef,cooperative,cooperative,0.100654,0.674604,0.224743
fefb505fd98689cdcbf5,neutral,neutral,0.409761,0.166875,0.423363
336b2f654791ed4f1e45,cooperative,adversarial,0.853089,0.059469,0.087442
91304c4d74f50854a5a9,neutral,neutral,0.003906,0.003375,0.992719
97c352db9b4e54e314bb,neutral,neutral,0.017228,0.009089,0.973683
407dbf7cfe6855ca8475,cooperative,cooperative,0.076366,0.830596,0.093038
d9dda43f3191e32d5d07,neutral,neutral,0.086018,0.104651,0.809331
793e8c3eaa6b36cb5589,cooperative,cooperative,0.311807,0.494131,0.194062
77ba0ce025f77d9c8255,neutral,neutral,0.120338,0.157860,0.721802
22c11c5e04d65a66fde4,cooperative,cooperative,0.032948,0.919583,0.047469
e937ffb70bed85a8b85f,cooperative,cooperative,0.032315,0.902949,0.064736
34ba982ef0c09746a735,neutral,neutral,0.010542,0.181147,0.808310
ec48022c7a654f218e69,cooperative,cooperative,0.188900,0.712554,0.098546
1b44db865cbb79d04a88,cooperative,cooperative,0.043388,0.871365,0.085246
a2c9c9aa44f11304e76e,adversarial,adversarial,0.930437,0.017973,0.051590
60e4ae1d33542854c3da,cooperative,cooperative,0.009836,0.958573,0.031591
bdb1a8958c394519588e,neutral,neutral,0.076210,0.073045,0.850745
301ccfe1df90bb641cef,neutral,cooperative,0.048323,0.814706,0.136971
602f6f97017611f58825,neutral,neutral,0.068747,0.085578,0.845676
3287c821e7e275d6179e,adversarial,adversarial,0.869207,0.086623,0.044169
61f5624fb379dc162fc7,adversarial,adversarial,0.662443,0.123351,0.214206
0828d032c6421fbf082e,cooperative,neutral,0.214857,0.297152,0.487991
59f0e73494bd3a1f3595,adversarial,adversarial,0.581625,0.117333,0.301042
e6c7c84945280fbad0b3,cooperative,cooperative,0.047928,0.804256,0.147816
ca630ef638949a07b48c,cooperative,cooperative,0.074055,0.744211,0.181734
c15a8fc154145fe39c54,cooperative,cooperative,0.032221,0.547226,0.420552
151c02e53fcdf0b2d95d,neutral,neutral,0.118384,0.228817,0.652799
12e64d5a2d11c3c11658,neutral,cooperative,0.265916,0.430424,0.303661
4cf22c8c32842b0bbdc0,cooperative,cooperative,0.293488,0.502539,0.203973
e87f96a264b1edc1ebf7,adversarial,cooperative,0.289590,0.445438,0.264973
4ee4f075bb0a31ae64d5,adversarial,adversarial,0.970822,0.008740,0.020438
4e33612ac8cb4184c46f,adversarial,adversarial,0.689509,0.199450,0.111041
3c3c281bfd7b2b288e77,cooperative,adversarial,0.380671,0.310743,0.308585
ee54f4026796da4b0d7e,adversarial,adversarial,0.496231,0.208230,0.295540
4c9bb1fe89b2d4bb2ce9,cooperative,cooperative,0.130489,0.592710,0.276801
f33ac2865f4df872ddb8,cooperative,neutral,0.048932,0.438610,0.512458
af1908e3696d554ef832,cooperative,cooperative,0.098560,0.472356,0.429084
bd4219ed006fe85f3e76,cooperative,cooperative,0.012852,0.962536,0.024612
3b83ebc20fd817b8275a,cooperative,cooperative,0.172220,0.603934,0.223846
aa282aaf804332b5ab64,neutral,neutral,0.048198,0.060898,0.890904
86ed329fd3b19f742454,adversarial,adversarial,0.445057,0.167768,0.387174
1998bfc38f4f162fffda,neutral,neutral,0.094268,0.216006,0.689726
c684d5b2b137009e046b,adversarial,adversarial,0.654645,0.184725,0.160630
2dc23893b334f48e4d41,adversarial,neutral,0.257271,0.196625,0.546104
040eee0c4c80817053c3,cooperative,cooperative,0.084695,0.831729,0.083576
b3dcd9a337a2fd714426,neutral,cooperative,0.106446,0.674613,0.218941
a94ecc607caec26d81d1,neutral,neutral,0.017970,0.045627,0.936404
e7733c5a643f92268b95,cooperative,cooperative,0.063233,0.832549,0.104217
2e991b9c7b978412ba1f,cooperative,cooperative,0.064250,0.893992,0.041758
def5d7013c8f84e6f739,adversarial,adversarial,0.561151,0.192246,0.246604
bd2b13f0ca17a333f321,neutral,neutral,0.008422,0.006018,0.985560
8f2ea3f983daf0bb2ddd,neutral,adversarial,0.349414,0.302795,0.347791
424f0a6ca0f4f8655f6a,neutral,neutral,0.068064,0.154912,0.777024
c390f816dbdb33b0d8c0,adversarial,adversarial,0.883537,0.048532,0.067931
55e74f0db93e8b182a12,neutral,neutral,0.014105,0.033158,0.952737
6bf03fb06f5518393366,adversarial,adversarial,0.893745,0.066507,0.039749
77a07bca8361e3260f81,cooperative,cooperative,0.019501,0.942581,0.037918
